checkpoint_stem,checkpoint_path,run_kind,subgroup,guidance_scale,mctd_guidance_scales,n_success,n_failed_solved,n_failed,mean_time_sec,time_record_count
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,guided,scale_0p1,0.1,,1,0,19,0.48267110493034127,20
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,guided,scale_0p5,0.5,,5,2,13,0.47833381202071906,20
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,guided,scale_1,1.0,,9,4,7,0.4652688902802765,20
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,guided,scale_10,10.0,,10,10,0,0.507677766121924,20
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,guided,scale_2,2.0,,11,8,1,0.4575925180222839,20
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,guided,scale_5,5.0,,12,7,1,0.49504868118092415,20
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,mctd,mctd_0_0p1_0p5_1_2,,"0,0.1,0.5,1,2",10,8,2,13.44987976681441,20
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,mctd,mctd_0_0p5_1_2_5,,"0,0.5,1,2,5",12,8,0,5.973799164080992,20
epoch=3181-step=175000,/workspace/checkpoints/11-17-07/checkpoints/epoch=3181-step=175000.ckpt,mctd,mctd_0_1_2_5_10,,"0,1,2,5,10",8,12,0,6.229224038636312,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,guided,scale_0p1,0.1,,1,0,19,0.49626128855161367,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,guided,scale_0p5,0.5,,7,2,11,0.4710519814863801,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,guided,scale_1,1.0,,10,3,7,0.4873661153949797,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,guided,scale_10,10.0,,10,10,0,0.4626654304563999,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,guided,scale_2,2.0,,10,9,1,0.47066137320362034,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,guided,scale_5,5.0,,10,9,1,0.46041297977790235,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,mctd,mctd_0_0p1_0p5_1_2,,"0,0.1,0.5,1,2",11,8,1,9.7307462323457,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,mctd,mctd_0_0p5_1_2_5,,"0,0.5,1,2,5",11,9,0,5.9814071812201295,20
epoch=5454-step=300000,/workspace/checkpoints/11-17-07/checkpoints/epoch=5454-step=300000.ckpt,mctd,mctd_0_1_2_5_10,,"0,1,2,5,10",11,9,0,5.8925821673125025,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,guided,scale_0p1,0.1,,0,0,20,0.48198155844584106,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,guided,scale_0p5,0.5,,7,0,13,0.4693188598845154,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,guided,scale_1,1.0,,9,1,10,0.4657623358536512,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,guided,scale_10,10.0,,12,8,0,0.4685580644290894,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,guided,scale_2,2.0,,11,7,2,0.46605456378310917,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,guided,scale_5,5.0,,11,8,1,0.4704937700647861,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,mctd,mctd_0_0p1_0p5_1_2,,"0,0.1,0.5,1,2",11,6,3,18.562931489711627,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,mctd,mctd_0_0p5_1_2_5,,"0,0.5,1,2,5",12,8,0,5.513214735547081,20
epoch=7272-step=400000,/workspace/checkpoints/11-17-07/checkpoints/epoch=7272-step=400000.ckpt,mctd,mctd_0_1_2_5_10,,"0,1,2,5,10",12,8,0,5.917902953270823,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,guided,scale_0p1,0.1,,0,0,20,0.4723483892623335,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,guided,scale_0p5,0.5,,3,0,17,0.4608174511231482,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,guided,scale_1,1.0,,5,3,12,0.47910217284224926,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,guided,scale_10,10.0,,8,9,3,0.4883352479897439,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,guided,scale_2,2.0,,7,4,9,0.4643152356147766,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,guided,scale_5,5.0,,10,7,3,0.4980308466590941,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,mctd,mctd_0_0p1_0p5_1_2,,"0,0.1,0.5,1,2",10,3,7,33.22498704288155,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,mctd,mctd_0_0p5_1_2_5,,"0,0.5,1,2,5",8,8,4,22.739741277555005,20
epoch=9090-step=500000,/workspace/checkpoints/11-17-07/checkpoints/epoch=9090-step=500000.ckpt,mctd,mctd_0_1_2_5_10,,"0,1,2,5,10",10,7,3,18.16728596687317,20
